[2026-04-18T10:19:29.849] PKT #3114 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:29.926] PKT #3115 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:29.989] PKT #3116 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50664 | Len: 66 bytes | TTL: 64 | Flags: FIN|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50664 [FIN|ACK]
[2026-04-18T10:19:30.044] PKT #3117 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50664 | Len: 78 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50664 [ACK]
[2026-04-18T10:19:30.102] PKT #3118 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:30.179] PKT #3119 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:30.251] PKT #3120 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:30.337] PKT #3121 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:30.421] PKT #3122 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 94 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [PSH|ACK]
[2026-04-18T10:19:30.524] PKT #3123 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:30.613] PKT #3124 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:30.746] PKT #3125 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:30.834] PKT #3126 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:30.896] PKT #3127 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50664 | Len: 78 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50664 [ACK]
[2026-04-18T10:19:30.953] PKT #3128 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:31.020] PKT #3129 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:31.084] PKT #3130 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 94 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [PSH|ACK]
[2026-04-18T10:19:31.163] PKT #3131 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:31.274] PKT #3132 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:31.353] PKT #3133 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:31.455] PKT #3134 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:31.574] PKT #3135 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:31.703] PKT #3136 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:31.805] PKT #3137 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:31.865] PKT #3138 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 94 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [PSH|ACK]
[2026-04-18T10:19:31.947] PKT #3139 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:32.013] PKT #3140 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:32.085] PKT #3141 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:32.146] PKT #3142 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:32.215] PKT #3143 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:32.299] PKT #3144 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:32.421] PKT #3145 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:32.554] PKT #3146 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:32.663] PKT #3147 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:32.742] PKT #3148 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:32.836] PKT #3149 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:32.912] PKT #3150 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:32.974] PKT #3151 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:33.051] PKT #3152 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:33.128] PKT #3153 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:33.199] PKT #3154 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:33.288] PKT #3155 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:33.369] PKT #3156 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:33.458] PKT #3157 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:33.542] PKT #3158 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:33.625] PKT #3159 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:33.728] PKT #3160 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:33.807] PKT #3161 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:33.881] PKT #3162 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:33.947] PKT #3163 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50664 | Len: 66 bytes | TTL: 64 | Flags: FIN|ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50664 [FIN|ACK]
[2026-04-18T10:19:34.001] PKT #3164 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50664 | Len: 78 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50664 [ACK]
[2026-04-18T10:19:34.050] PKT #3165 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 74 bytes | TTL: 64 | Flags: SYN|ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [SYN|ACK]
[2026-04-18T10:19:34.107] PKT #3166 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:34.176] PKT #3167 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 94 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [PSH|ACK]
[2026-04-18T10:19:34.262] PKT #3168 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:34.338] PKT #3169 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:34.432] PKT #3170 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:34.518] PKT #3171 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:34.611] PKT #3172 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:34.711] PKT #3173 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:34.830] PKT #3174 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:34.915] PKT #3175 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:34.988] PKT #3176 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:35.047] PKT #3177 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:35.097] PKT #3178 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:35.201] PKT #3179 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:35.294] PKT #3180 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.406] PKT #3181 | Proto: TCP    | Src: 10.0.0.1:50664 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50664 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.488] PKT #3182 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:35.569] PKT #3183 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:35.663] PKT #3184 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.765] PKT #3185 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.855] PKT #3186 | Proto: TCP    | Src: 10.0.0.1:50664 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50664 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.923] PKT #3187 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:35.993] PKT #3188 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.052] PKT #3189 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.106] PKT #3190 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:36.218] PKT #3191 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:36.304] PKT #3192 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.421] PKT #3193 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:36.523] PKT #3194 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:36.631] PKT #3195 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.752] PKT #3196 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.825] PKT #3197 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.884] PKT #3198 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 2 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:36.952] PKT #3199 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:37.024] PKT #3200 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000001 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:37.112] PKT #3201 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:37.217] PKT #3202 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:37.342] PKT #3203 | Proto: TCP    | Src: 10.0.0.1:50664 | Dst: 10.0.0.6:5001 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 4 | TCP 10.0.0.1:50664 → 10.0.0.6:5001 [ACK]
[2026-04-18T10:19:37.446] PKT #3204 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 66 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [ACK]
[2026-04-18T10:19:37.569] PKT #3205 | Proto: TCP    | Src: 10.0.0.6:5001 | Dst: 10.0.0.1:50668 | Len: 94 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000003 Port: 3 | TCP 10.0.0.6:5001 → 10.0.0.1:50668 [PSH|ACK]
[2026-04-18T10:19:37.716] PKT #3206 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: PSH|ACK | DPID: 0000000000000002 Port: 1 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [PSH|ACK]
[2026-04-18T10:19:37.824] PKT #3207 | Proto: TCP    | Src: 10.0.0.1:50668 | Dst: 10.0.0.6:5001 | Len: 1514 bytes | TTL: 64 | Flags: ACK | DPID: 0000000000000004 Port: 4 | TCP 10.0.0.1:50668 → 10.0.0.6:5001 [ACK]
